klcpd,energy, energy0, success, 0.028169014084507043,
klcpd,energy, energy0,fail,None,
klcpd,energy, energy1,fail,None,
klcpd,energy, energy2,fail,None,
klcpd,energy, energy3,fail,None,
klcpd,energy, energy4,fail,None,
klcpd,energy, energy5,fail,None,
klcpd,energy, energy6,fail,None,
klcpd,energy, energy7,fail,None,
klcpd,energy, energy8,fail,None,
klcpd,energy, energy9,fail,None,
klcpd,energy, energy10,fail,None,
klcpd,energy, energy11,fail,None,
klcpd,energy, energy12,fail,None,
klcpd,energy, energy13,fail,None,
klcpd,energy, energy14,fail,None,
klcpd,energy, energy15,fail,None,
klcpd,energy, energy16,fail,None,
klcpd,energy, energy17,fail,None,
klcpd,energy, energy18,fail,None,
klcpd,energy, energy19,fail,None,
klcpd,energy, energy0,fail,None,
klcpd,energy, energy1,fail,None,
klcpd,energy, energy2,fail,None,
klcpd,energy, energy3,fail,None,
klcpd,energy, energy4,fail,None,
klcpd,energy, energy5,fail,None,
klcpd,energy, energy6,fail,None,
klcpd,energy, energy7,fail,None,
klcpd,energy, energy8,fail,None,
klcpd,energy, energy9,fail,None,
klcpd,energy, energy10,fail,None,
klcpd,energy, energy11,fail,None,
klcpd,energy, energy12,fail,None,
klcpd,energy, energy13,fail,None,
klcpd,energy, energy14,fail,None,
klcpd,energy, energy15,fail,None,
klcpd,energy, energy16,fail,None,
klcpd,energy, energy17,fail,None,
klcpd,energy, energy18,fail,None,
klcpd,energy, energy19,fail,None,
klcpd,energy, energy0, success, 0.26666666666666666,
klcpd,energy, energy1, success, 0.16666666666666666,
klcpd,energy, energy2, success, 0.12121212121212122,
klcpd,energy, energy3, success, 0.2857142857142857,
klcpd,energy, energy4, success, 0.05555555555555555,
klcpd,energy, energy5, success, 0.125,
klcpd,energy, energy6, success, 0.030769230769230767,
klcpd,energy, energy7, success, 0.025974025974025976,
klcpd,energy, energy0, success, 0.33333333333333337,
klcpd,energy, energy1, success, 0.33333333333333337,
klcpd,energy, energy2, success, 0.33333333333333337,
klcpd,energy, energy3, success, 0.33333333333333337,
